# 务必使用 UTF-8 编码，经测试 UTF-8 with BOM 会出问题。
# 首个字符为井号的行会被忽略。但是不要 先空格再井号 或者 先数字再井号。
2818,11075.2376,3
3916.991,11075.2376,403
7500,11075.2376,403
7500,6778.2376,403
7500,6400.5288,153
7500,-719.0212,153
6359,-719.0212,154
6359,33.6267,154
5193.7461,850.3266,154
5249.8773,930.5038,153
3653.1271,2048.3721,603
1320.1874,3681.6392,603
-224.5059,3681.5171,603
-2058.6745,2397.0022,3
-2919.1363,3625.6623,3
-1084.9677,4910.1771,603
-697.5726,5181.4797,603
1793.017,5181.6766,603
4513.3946,3277.1682,603
6110.1448,2159.2998,153
6110.1448,2159.2998,3
6420,1746.9407,152.9
6360,6345.2249,153
6360,6778.2376,403
3916.991,8488.8509,403
2818,9258.3727,3
-3998.812,10676.3012,3
-5880,10676.3012,403
-7500,10676.3012,403
-7440.1,7880.3012,403
-7440.1,6947.2872,152.9996
-7360.1,2512.8196,152.9996
-7360.1,1368.0212,502.9996
-6500.1,1368.0212,502.9996
-6500.1,2512.8196,152.9996
-6500.1,2702.0212,152.9996
-6360.2,2702.0212,152.9996
-6360.1,6947.2872,152.9996
-6360.1,7880.3012,403
-6210,7880.3012,403
-6210,5931.1371,855
-6210,4713.3012,855
-4960,4713.3012,853
-4960,5931.1371,855
-4810,7880.3012,403
-4810,5814.3012,403
-3219,6829.3012,403
-3219,8926.3012,403
-3369,9076.3012,403
-5880,9076.3012,403
-5880,9289.3853,403
-3998.148,9476.3012,3
-3998.148,10676.3012,3
-2818,-11075.2376,3
-3916.991,-11075.2376,403
-7500,-11075.2376,403
-7500,-6778.2376,403
-7500,-6400.5288,153
-7500,719.0212,153
-6359,719.0212,154
-6359,-33.6267,154
-5193.7461,-850.3266,154
-5249.8773,-930.5038,153
-3653.1271,-2048.3721,603
-1320.1874,-3681.6392,603
224.5059,-3681.5171,603
2058.6745,-2397.0022,3
2919.1363,-3625.6623,3
1084.9677,-4910.1771,603
697.5726,-5181.4797,603
-1793.017,-5181.6766,603
-4513.3946,-3277.1682,603
-6110.1448,-2159.2998,153
-6110.1448,-2159.2998,3
-6420,-1746.9407,152.9
-6360,-6345.2249,153
-6360,-6778.2376,403
-3916.991,-8488.8509,403
-2818,-9258.3727,3
3998.812,-10676.3012,3
5880,-10676.3012,403
7500,-10676.3012,403
7440.1,-7880.3012,403
7440.1,-6947.2872,152.9996
7360.1,-2512.8196,152.9996
7360.1,-1368.0212,502.9996
6500.1,-1368.0212,502.9996
6500.1,-2512.8196,152.9996
6500.1,-2702.0212,152.9996
6360.2,-2702.0212,152.9996
6360.1,-6947.2872,152.9996
6360.1,-7880.3012,403
6210,-7880.3012,403
6210,-5931.1371,855
6210,-4713.3012,855
4960,-4713.3012,853
4960,-5931.1371,855
4810,-7880.3012,403
4810,-5814.3012,403
3219,-6829.3012,403
3219,-8926.3012,403
3369,-9076.3012,403
5880,-9076.3012,403
5880,-9289.3853,403
3998.148,-9476.3012,3
3998.148,-10676.3012,3
7518,14018,3
-7500,14250,3
-7518,-14018,3
7500,-14250,3
-1084.9677,4910.1771,3
-697.5726,5181.4797,3
1793.017,5181.6766,3
4513.3946,3277.1682,3
1084.9677,-4910.1771,3
697.5726,-5181.4797,3
-1793.017,-5181.6766,3
-4513.3946,-3277.1682,3
